http://auburn.craigslist.org/bab/4357128825.html,Baby Trend Sit n Stand Stroller,32.547500,-85.468200,bab
http://auburn.craigslist.org/boa/4335214868.html,2000 Legend Dominator 202 XLD,0,0,boa
http://auburn.craigslist.org/for/4357125159.html,Reels on Wheels fishing cart GREAT condition,0,0,for
http://auburn.craigslist.org/bfd/4353554663.html,Little sales and manufacturing business always has been a good money maker,0,0,bfd
http://auburn.craigslist.org/fuo/4357115418.html,leather couch for sale,32.621200,-85.184000,fuo
http://auburn.craigslist.org/ele/4357035121.html,White Ipod 4th Gen 8GB.,47.305000,-122.206700,ele
http://auburn.craigslist.org/cto/4351729930.html,1991 Ford F450 Work Truck,0,0,cto
http://auburn.craigslist.org/for/4345388634.html,cheap purses and shoes,32.547500,-85.468200,for
http://auburn.craigslist.org/app/4334139583.html,Kenmore Elite cooktop ,47.309900,-122.265300,app
http://auburn.craigslist.org/grd/4334120435.html,Nice simco trail saddle for sale or trade ,0,0,grd
http://auburn.craigslist.org/syd/4338534302.html,"Gateway19"" Widescreen LCD Monitor",40.177900,-105.101000,syd
http://auburn.craigslist.org/mob/4356995447.html,ATT Galaxy S3,31.028600,-97.611500,mob
http://auburn.craigslist.org/cto/4357003630.html,1995 Ford F150 4x4,0,0,cto
http://auburn.craigslist.org/cto/4357075813.html,02 35th Anniversary Camaro,32.520100,-85.100000,cto
http://auburn.craigslist.org/ele/4341662853.html,SONY TV!! NICE PICTURE...,0,0,ele
http://auburn.craigslist.org/for/4335588218.html,TIMBERLAND BOOTS  LIKE NEW!!,0,0,for
http://auburn.craigslist.org/for/4341656879.html,"50"" SONY!! EXCELLENT PICTURE!!",0,0,for
http://auburn.craigslist.org/bab/4333296138.html,Chicco Keyfit 30 with Extra Base,0,0,bab
http://auburn.craigslist.org/had/4356971100.html,Discount Health Plans,32.547500,-85.468200,had
http://auburn.craigslist.org/ele/4357058412.html,"IGT S2000 ""Real Atlantic City"" Slot Machines from Harrah's Showboat!!!",0,0,ele
http://auburn.craigslist.org/for/4357052058.html,tool box for f150  sized trucks or any full size truck,0,0,for
http://auburn.craigslist.org/cto/4352716849.html,"2002 Silverado LT z71 with 6"" fabtech lift",32.621100,-85.392900,cto
http://auburn.craigslist.org/grd/4331748006.html,David Bradley Garden Tractor,32.547500,-85.468200,grd
http://auburn.craigslist.org/snd/4353670621.html,Brand New 4wheelers  Dirt Bikes & Scooters,0,0,snd
http://auburn.craigslist.org/spo/4334927147.html,Hummingbird 798ci SI combo Depth Finder,32.547500,-85.468200,spo
http://auburn.craigslist.org/grd/4352712525.html,help wanted,32.576800,-85.312000,grd
http://auburn.craigslist.org/grd/4336810312.html,trailer   24 ft,32.576800,-85.312000,grd
http://auburn.craigslist.org/grd/4357010824.html,TEXAS LONGHORNS,30.475200,-87.699200,grd
http://auburn.craigslist.org/grd/4357016496.html,trailer   24 ft,32.576800,-85.312000,grd
http://auburn.craigslist.org/mob/4357012006.html,BRAND NEW VERIZON MOTOROLA DROID ULTRA-BLACK,32.547500,-85.468200,mob
http://auburn.craigslist.org/spo/4353071363.html,Mounted Black Bear $1000-OBO,32.621100,-85.392900,spo
http://auburn.craigslist.org/fuo/4356701692.html,Queen and Full Mattress Set,32.592000,-85.518900,fuo
http://auburn.craigslist.org/sys/4356608672.html,"Macbook Pro 15"" (Mid 2012)",32.609881,-85.485306,sys
http://auburn.craigslist.org/zip/4356695679.html,belgian malinios,0,0,zip
http://auburn.craigslist.org/bik/4348890128.html,(2)  Raleigh Moutain Bikes ,0,0,bik
http://auburn.craigslist.org/cto/4348880282.html,BMW 325i  4 door  reliable 6 cylinder,0,0,cto
http://auburn.craigslist.org/cto/4333716671.html,1979 Bronco - 4 speed  351  runs but rod knocks and needs left axle,0,0,cto
http://auburn.craigslist.org/for/4333690899.html,LOUVER STYLE (Shutter Style) includes frames AND doors (NEW) ,0,0,for
http://auburn.craigslist.org/wan/4356681390.html,Want Milk Crates,0,0,wan
http://auburn.craigslist.org/mat/4321795364.html,Schlage - lever style DOOR SETS - (Entry/Bed & Bath/Closet)(BRAND NEW),0,0,mat
http://auburn.craigslist.org/for/4321777881.html,NEW Scaffolling - w/ Aluminum walk boards,0,0,for
http://auburn.craigslist.org/grd/4356679419.html,Chicken Pens,32.783100,-85.275600,grd
